,user_id,item_id,score,rank
80,9,181,0.64005786,1
81,9,1,0.5774012,2
82,9,258,0.5474778,3
83,9,100,0.5428159,4
84,9,222,0.51212096,5
85,9,121,0.48315874,6
86,9,98,0.4404377,7
87,9,151,0.42426187,8
88,9,127,0.39814675,9
89,9,257,0.39440557,10
90,10,100,4.2879148,1
91,10,187,4.173233,2
92,10,427,3.9664834,3
93,10,514,3.937118,4
94,10,318,3.8387632,5
95,10,523,3.017484,6
96,10,504,2.8654468,7
97,10,423,2.7572906,8
98,10,204,2.6602678,9
99,10,209,2.6201744,10
100,11,275,2.669211,1
101,11,50,2.4399629,2
102,11,174,2.2615986,3
103,11,582,2.2340624,4
104,11,655,2.1466942,5
105,11,172,2.1301816,6
106,11,143,2.1166854,7
107,11,210,2.0846605,8
108,11,82,2.0782268,9
109,11,313,2.0737932,10
110,12,64,2.0914586,1
111,12,22,1.9541941,2
112,12,423,1.8089888,3
113,12,97,1.705751,4
114,12,56,1.6788836,5
115,12,357,1.6535841,6
116,12,204,1.6036055,7
117,12,79,1.6019794,8
118,12,172,1.5743871,9
119,12,237,1.54526,10
120,13,479,4.755392,1
121,13,134,4.3266115,2
122,13,272,4.16102,3
123,13,186,4.038248,4
124,13,203,3.761957,5
125,13,526,3.6091385,6
126,13,136,3.4282289,7
127,13,496,3.336247,8
128,13,213,3.175553,9
129,13,607,3.1650498,10
130,14,1,3.1076813,1
131,14,257,2.2988284,2
132,14,209,2.2967117,3
133,14,174,2.2568867,4
134,14,483,2.1683254,5
135,14,137,2.1574404,6
136,14,169,1.9839932,7
137,14,153,1.9750053,8
138,14,98,1.9506441,9
139,14,474,1.9391087,10
140,15,100,2.5936403,1
141,15,117,2.5491498,2
142,15,313,2.3948233,3
143,15,405,2.2389665,4
144,15,276,2.206518,5
145,15,294,2.0901513,6
146,15,25,1.9680347,7
147,15,222,1.959879,8
148,15,288,1.712541,9
149,15,245,1.6845437,10
150,16,64,4.9501376,1
151,16,50,3.6501935,2
152,16,187,3.544563,3
153,16,23,3.2014368,4
154,16,97,2.9920897,5
155,16,210,2.975528,6
156,16,194,2.9642763,7
157,16,196,2.8397,8
158,16,132,2.7862127,9
159,16,483,2.7825668,10
160,17,50,0.97133505,1
161,17,1,0.8823682,2
162,17,237,0.82320553,3
163,17,258,0.7856594,4
164,17,9,0.76588166,5
165,17,275,0.71624357,6
166,17,181,0.7072321,7
167,17,124,0.6961062,8
168,17,257,0.6837999,9
169,17,117,0.6750146,10
170,18,86,4.6413,1
171,18,496,4.280507,2
172,18,173,3.9511716,3
173,18,511,3.7686589,4
174,18,124,3.6129897,5
175,18,655,3.2517974,6
176,18,202,3.1011927,7
177,18,531,3.069953,8
178,18,507,3.0440946,9
179,18,484,2.981512,10
180,19,313,0.41715455,1
181,19,302,0.39166123,2
182,19,50,0.37592465,3
183,19,300,0.36423787,4
184,19,269,0.35720903,5
185,19,272,0.3275462,6
186,19,168,0.31764677,7
187,19,173,0.31624645,8
188,19,181,0.31241256,9
189,19,258,0.30648783,10
190,20,172,1.4116002,1
191,20,222,1.280147,2
192,20,117,1.2651296,3
193,20,237,1.2347311,4
194,20,173,1.228073,5
195,20,257,1.1989775,6
196,20,294,1.1775894,7
197,20,71,1.1270112,8
198,20,28,1.1234986,9
199,20,118,1.1202036,10
200,21,333,2.403715,1
201,21,475,2.3481393,2
202,21,313,2.2994208,3
203,21,151,2.231865,4
204,21,508,2.086896,5
205,21,307,2.0730531,6
206,21,276,1.987235,7
207,21,181,1.9384212,8
208,21,222,1.9093351,9
209,21,447,1.9073263,10
210,22,79,3.3676271,1
211,22,183,2.8392818,2
212,22,22,2.7125168,3
213,22,82,2.6644495,4
214,22,257,2.4777231,5
215,22,95,2.1533527,6
216,22,1,2.126778,7
217,22,56,2.1181436,8
218,22,177,2.0022328,9
219,22,578,1.9700361,10
220,23,168,4.1896386,1
221,23,172,3.9429526,2
222,23,210,3.2354836,3
223,23,169,2.784461,4
224,23,135,2.7639115,5
225,23,474,2.6177359,6
226,23,208,2.6141448,7
227,23,186,2.4857364,8
228,23,179,2.476292,9
229,23,258,2.4753237,10
230,24,50,3.0755343,1
231,24,64,2.5018709,2
232,24,1,2.1341543,3
233,24,423,1.9940543,4
234,24,22,1.8886359,5
235,24,181,1.8732995,6
236,24,196,1.8423129,7
237,24,174,1.840122,8
238,24,15,1.7565353,9
239,24,28,1.6202387,10
240,25,181,2.9404056,1
241,25,172,2.367818,2
242,25,168,2.3211207,3
243,25,483,2.0839984,4
244,25,100,1.9768453,5
245,25,210,1.9428885,6
246,25,496,1.9008088,7
247,25,222,1.8665409,8
248,25,191,1.8542295,9
249,25,132,1.7629672,10
250,26,258,3.210932,1
251,26,125,2.3395903,2
252,26,15,2.320227,3
253,26,25,2.1760778,4
254,26,273,2.0502996,5
255,26,275,1.9106475,6
256,26,124,1.8854009,7
257,26,147,1.8374692,8
258,26,245,1.8318677,9
259,26,285,1.6615971,10
260,27,7,0.84969217,1
261,27,258,0.74988276,2
262,27,276,0.71787554,3
263,27,121,0.68803823,4
264,27,1,0.6824506,5
265,27,237,0.673945,6
266,27,117,0.6419206,7
267,27,222,0.6321761,8
268,27,181,0.6092816,9
269,27,475,0.60318804,10
270,28,183,2.6318078,1
271,28,98,2.4332516,2
272,28,181,2.2343965,3
273,28,7,2.1783533,4
274,28,234,1.9064673,5
275,28,135,1.6752667,6
276,28,172,1.6397895,7
277,28,121,1.5918206,8
278,28,127,1.5219333,9
279,28,22,1.5048661,10
280,29,313,1.5683395,1
281,29,272,1.3911456,2
282,29,258,1.316347,3
283,29,315,1.2249788,4
284,29,328,1.214647,5
285,29,333,1.1093416,6
286,29,307,1.0337132,7
287,29,327,1.0264306,8
288,29,340,1.0228589,9
289,29,316,1.0206376,10
290,30,300,1.7115878,1
291,30,181,1.3907294,2
292,30,286,1.3582307,3
293,30,302,1.2954397,4
294,30,328,1.1991246,5
295,30,269,1.1578208,6
296,30,272,1.1502534,7
297,30,173,1.0217675,8
298,30,288,0.9674117,9
299,30,333,0.9605429,10
300,31,302,0.92754936,1
301,31,269,0.7371076,2
302,31,603,0.65377474,3
303,31,654,0.59105057,4
304,31,23,0.5612238,5
305,31,479,0.5582572,6
306,31,286,0.5504489,7
307,31,134,0.53855884,8
308,31,480,0.5375271,9
309,31,474,0.5263624,10
310,32,1,1.8175107,1
311,32,258,1.5318761,2
312,32,151,1.4663925,3
313,32,121,1.4489672,4
314,32,117,1.3598552,5
315,32,276,1.2064804,6
316,32,237,1.165727,7
317,32,294,1.1494232,8
318,32,250,1.108024,9
319,32,286,1.0158808,10
320,33,258,1.1537851,1
321,33,313,1.0989367,2
322,33,328,0.9167456,3
323,33,302,0.8805234,4
324,33,333,0.8264017,5
325,33,307,0.78792596,6
326,33,286,0.7486304,7
327,33,272,0.7300464,8
328,33,326,0.71185416,9
329,33,748,0.6608373,10
330,34,258,0.43639445,1
331,34,313,0.40211803,2
332,34,302,0.36463344,3
333,34,300,0.34268,4
334,34,286,0.3253375,5
335,34,328,0.30667254,6
336,34,333,0.29500934,7
337,34,307,0.29133216,8
338,34,272,0.28235358,9
339,34,268,0.27036598,10
340,35,313,1.225974,1
341,35,302,1.0673549,2
342,35,286,0.9282352,3
343,35,272,0.8741151,4
344,35,307,0.8500477,5
345,35,288,0.8476914,6
346,35,294,0.77938145,7
347,35,315,0.7344056,8
348,35,269,0.709278,9
349,35,751,0.663532,10
350,36,313,0.59475094,1
351,36,258,0.5755615,2
352,36,300,0.56908274,3
353,36,302,0.5298927,4
354,36,328,0.48800316,5
355,36,307,0.43692806,6
356,36,272,0.41645446,7
357,36,294,0.40817288,8
358,36,286,0.3992686,9
359,36,326,0.38488993,10
360,37,228,2.0794592,1
361,37,79,2.036104,2
362,37,222,1.9865872,3
363,37,144,1.900308,4
364,37,183,1.8814232,5
365,37,684,1.7783933,6
366,37,117,1.7767655,7
367,37,181,1.7558571,8
368,37,227,1.6665637,9
369,37,431,1.604495,10
370,38,143,2.572657,1
371,38,95,2.3257647,2
372,38,132,2.1662982,3
373,38,215,2.1385098,4
374,38,496,2.0788794,5
375,38,151,2.026054,6
376,38,181,1.9831867,7
377,38,98,1.9112363,8
378,38,15,1.8922428,9
379,38,121,1.8768598,10
380,39,313,1.2657889,1
381,39,300,1.2222084,2
382,39,258,1.1487774,3
383,39,286,1.0074842,4
384,39,328,0.96358854,5
385,39,315,0.86175257,6
386,39,333,0.85736614,7
387,39,268,0.78522456,8
388,39,340,0.75033504,9
389,39,326,0.7407388,10
390,40,313,1.6161757,1
391,40,258,1.3610843,2
392,40,315,1.1757762,3
393,40,307,1.0750022,4
394,40,333,1.0601343,5
395,40,326,0.97184783,6
396,40,751,0.95565575,7
397,40,301,0.9340824,8
398,40,340,0.9261782,9
399,40,690,0.9115062,10
400,41,172,2.232804,1
401,41,98,2.2119884,2
402,41,127,1.7756952,3
403,41,204,1.7700319,4
404,41,64,1.7150395,5
405,41,210,1.6996584,6
406,41,483,1.6185759,7
407,41,22,1.447358,8
408,41,12,1.44662,9
409,41,89,1.4129524,10
410,42,423,4.37547,1
411,42,22,3.9741757,2
412,42,393,3.4619675,3
413,42,117,3.370463,4
414,42,588,3.3614488,5
415,42,191,2.9483058,6
416,42,133,2.6981032,7
417,42,56,2.5990074,8
418,42,8,2.5736537,9
419,42,739,2.559817,10
420,43,204,4.6375647,1
421,43,22,3.8630536,2
422,43,83,3.444615,3
423,43,125,3.3120797,4
424,43,151,2.9784622,5
425,43,255,2.8632727,6
426,43,451,2.845348,7
427,43,419,2.7663772,8
428,43,282,2.700514,9
429,43,194,2.6503396,10
430,44,210,3.5500526,1
431,44,195,3.3447344,2
432,44,258,3.1517873,3
433,44,79,3.0511515,4
434,44,28,3.0249274,5
435,44,127,2.5775564,6
436,44,234,2.5576813,7
437,44,483,2.5243347,8
438,44,265,2.503532,9
439,44,186,2.3946304,10
440,45,121,2.1224186,1
441,45,117,2.012541,2
442,45,405,1.8494922,3
443,45,118,1.6984025,4
444,45,125,1.691658,5
445,45,25,1.6781111,6
446,45,222,1.5471281,7
447,45,9,1.300223,8
448,45,475,1.2873322,9
449,45,471,1.2109585,10
450,46,258,1.4114201,1
451,46,313,1.1356199,2
452,46,288,1.0214739,3
453,46,302,0.94894433,4
454,46,328,0.857849,5
455,46,333,0.8074216,6
456,46,269,0.7871945,7
457,46,181,0.77708423,8
458,46,272,0.729947,9
459,46,307,0.7184336,10
460,47,313,1.3696532,1
461,47,302,1.319859,2
462,47,300,1.2601538,3
463,47,272,1.0441163,4
464,47,328,0.9885921,5
465,47,315,0.874895,6
466,47,333,0.85902494,7
467,47,268,0.8366328,8
468,47,340,0.7953687,9
469,47,326,0.79374903,10
470,48,174,2.4132237,1
471,48,135,1.9471451,2
472,48,127,1.9062957,3
473,48,603,1.8016566,4
474,48,134,1.7389244,5
475,48,168,1.7258124,6
476,48,474,1.6743654,7
477,48,197,1.6281667,8
478,48,318,1.6263919,9
479,48,69,1.5675945,10
480,49,288,2.8942285,1
481,49,47,2.223058,2
482,49,109,2.1115375,3
483,49,559,2.0815287,4
484,49,246,2.0052748,5
485,49,156,1.9569157,6
486,49,169,1.9382546,7
487,49,150,1.8803461,8
488,49,24,1.8666652,9
489,49,408,1.8639404,10
490,50,475,0.7418426,1
491,50,7,0.5634978,2
492,50,286,0.5605308,3
493,50,258,0.53730655,4
494,50,302,0.53222585,5
495,50,9,0.48168445,6
496,50,93,0.45834753,7
497,50,333,0.45124388,8
498,50,340,0.43824655,9
499,50,313,0.43570068,10
500,51,174,1.1719385,1
501,51,168,0.9489275,2
502,51,1,0.93182695,3
503,51,204,0.7962227,4
504,51,95,0.6970401,5
505,51,195,0.68241227,6
506,51,222,0.6585497,7
507,51,98,0.6538912,8
508,51,257,0.6374868,9
509,51,202,0.6350313,10
510,52,1,2.3447673,1
511,52,276,2.2565536,2
512,52,9,2.2436762,3
513,52,50,2.2001317,4
514,52,286,1.935409,5
515,52,125,1.8032976,6
516,52,181,1.6841811,7
517,52,405,1.60263,8
518,52,508,1.5174186,9
519,52,118,1.4844897,10
520,53,1,1.3458335,1
521,53,181,1.270128,2
522,53,117,1.2286862,3
523,53,100,1.2230575,4
524,53,222,1.1633645,5
525,53,237,1.0893611,6
526,53,405,1.083572,7
527,53,742,0.9100591,8
528,53,125,0.897536,9
529,53,282,0.83333427,10
530,54,300,2.440987,1
531,54,222,2.386865,2
532,54,294,2.3009946,3
533,54,742,2.2359164,4
534,54,282,2.0414011,5
535,54,125,1.9518121,6
536,54,286,1.9325184,7
537,54,313,1.8482293,8
538,54,298,1.8322496,9
539,54,15,1.7530316,10
540,55,1,1.0562282,1
541,55,222,1.0363134,2
542,55,100,0.8617851,3
543,55,405,0.81019056,4
544,55,257,0.75641644,5
545,55,127,0.73277813,6
546,55,176,0.7139604,7
547,55,172,0.7037046,8
548,55,237,0.6870071,9
549,55,258,0.66573435,10
550,56,222,3.5109832,1
551,56,121,3.3503313,2
552,56,71,3.1067617,3
553,56,257,2.672328,4
554,56,318,2.6586585,5
555,56,431,2.5953617,6
556,56,566,2.4310966,7
557,56,12,2.3736074,8
558,56,496,2.3470683,9
559,56,4,2.275832,10
560,57,742,3.1167464,1
561,57,118,3.0594928,2
562,57,25,2.67358,3
563,57,276,2.5785108,4
564,57,127,2.3007753,5
565,57,9,2.0274327,6
566,57,300,2.022161,7
567,57,255,1.9678231,8
568,57,274,1.9639366,9
569,57,508,1.9586538,10
570,58,100,5.050914,1
571,58,173,3.7566159,2
572,58,286,2.85522,3
573,58,83,2.5302083,4
574,58,179,2.52542,5
575,58,14,2.493051,6
576,58,302,2.4190867,7
577,58,186,2.3970401,8
578,58,285,2.3908298,9
579,58,357,2.3432932,10
580,59,196,4.2187543,1
581,59,509,3.9862676,2
582,59,23,3.9655588,3
583,59,213,3.6698866,4
584,59,153,3.6594162,5
585,59,631,3.6366725,6
586,59,223,3.6311078,7
587,59,164,3.5718148,8
588,59,154,3.5577714,9
589,59,157,3.5109627,10
590,60,427,3.848408,1
591,60,191,3.768226,2
592,60,208,3.629542,3
593,60,432,3.5312734,4
594,60,127,3.5094447,5
595,60,657,3.4500759,6
596,60,527,3.3149323,7
597,60,526,3.3078384,8
598,60,99,3.2503617,9
599,60,520,3.2095437,10
600,61,313,1.108886,1
601,61,302,0.9906543,2
602,61,286,0.9049213,3
603,61,328,0.86820173,4
604,61,272,0.8175866,5
605,61,307,0.72466755,6
606,61,315,0.6820423,7
607,61,326,0.6770714,8
608,61,288,0.64342093,9
609,61,690,0.602606,10
610,62,12,3.1874425,1
611,62,79,3.136305,2
612,62,175,3.052045,3
613,62,200,2.9237344,4
614,62,25,2.7630146,5
615,62,137,2.6939018,6
616,62,11,2.6739867,7
617,62,234,2.535841,8
618,62,265,2.4801586,9
619,62,257,2.4488435,10
620,63,100,2.9886646,1
621,63,50,2.4543097,2
622,63,275,2.303492,3
623,63,7,2.2073593,4
624,63,313,1.944617,5
625,63,117,1.9063778,6
626,63,151,1.845315,7
627,63,124,1.7679467,8
628,63,9,1.7249408,9
629,63,248,1.6160858,10
630,64,176,4.7069383,1
631,64,204,3.9708874,2
632,64,357,3.426665,3
633,64,180,2.9615903,4
634,64,483,2.821247,5
635,64,200,2.6240146,6
636,64,474,2.5531585,7
637,64,286,2.3513603,8
638,64,684,2.2872052,9
639,64,427,2.2510948,10
640,65,196,2.4072268,1
641,65,97,2.4007993,2
642,65,357,2.3462603,3
643,65,174,2.3027396,4
644,65,204,2.1520703,5
645,65,22,2.1417556,6
646,65,496,2.0778797,7
647,65,132,2.0269344,8
648,65,143,1.9695116,9
649,65,71,1.9518769,10
650,66,100,1.7525637,1
651,66,117,1.6270163,2
652,66,1,1.5655334,3
653,66,276,1.2868654,4
654,66,125,1.2663847,5
655,66,181,1.2466128,6
656,66,118,1.2447557,7
657,66,7,1.2331718,8
658,66,471,1.1238098,9
659,66,111,1.0688672,10
660,67,121,1.0732372,1
661,67,405,1.0431461,2
662,67,100,1.0091969,3
663,67,118,0.9363409,4
664,67,742,0.92696935,5
665,67,237,0.8929109,6
666,67,1,0.8717514,7
667,67,282,0.82112974,8
668,67,151,0.8166871,9
669,67,257,0.7810101,10
670,68,100,1.6972977,1
671,68,1,1.544444,2
672,68,7,1.3508474,3
673,68,237,1.3314266,4
674,68,222,1.2309772,5
675,68,117,1.1425638,6
676,68,15,1.1321418,7
677,68,151,1.1077199,8
678,68,300,1.0129662,9
679,68,257,1.003765,10
680,69,1,2.3187819,1
681,69,127,2.1251614,2
682,69,276,2.0231826,3
683,69,258,1.8595608,4
684,69,56,1.8143711,5
685,69,121,1.7178583,6
686,69,257,1.6596322,7
687,69,12,1.5781105,8
688,69,286,1.4804826,9
689,69,293,1.4777466,10
690,70,50,5.085291,1
691,70,210,3.3751967,2
692,70,82,2.8282976,3
693,70,419,2.6237419,4
694,70,195,2.5650153,5
695,70,258,2.3614452,6
696,70,153,2.2016985,7
697,70,98,2.1847105,8
698,70,144,1.887971,9
699,70,154,1.8738186,10
700,71,1,1.2526604,1
701,71,127,1.1159754,2
702,71,56,1.0121267,3
703,71,7,0.9998372,4
704,71,172,0.97046286,5
705,71,258,0.9631413,6
706,71,173,0.95625347,7
707,71,318,0.9274995,8
708,71,483,0.89755774,9
709,71,191,0.8700304,10
710,72,22,3.6881793,1
711,72,182,3.1535592,2
712,72,651,2.8108578,3
713,72,216,2.7873957,4
714,72,195,2.7342362,5
715,72,183,2.7288125,6
716,72,11,2.6597538,7
717,72,282,2.5797765,8
718,72,483,2.4750633,9
719,72,234,2.4261286,10
720,73,56,2.0004575,1
721,73,50,1.9684227,2
722,73,98,1.8320535,3
723,73,12,1.6612945,4
724,73,168,1.6279455,5
725,73,127,1.5756123,6
726,73,174,1.57451,7
727,73,475,1.5701044,8
728,73,238,1.5536011,9
729,73,357,1.4671109,10
730,74,286,2.0889752,1
731,74,288,1.8476137,2
732,74,272,1.6443315,3
733,74,269,1.6229465,4
734,74,326,1.3240811,5
735,74,327,1.2872962,6
736,74,332,1.1558405,7
737,74,748,1.1450644,8
738,74,316,1.1358142,9
739,74,750,1.1268947,10
740,75,121,2.5880182,1
741,75,7,2.4070249,2
742,75,237,2.329362,3
743,75,50,2.2557306,4
744,75,257,2.2472947,5
745,75,181,2.180555,6
746,75,276,2.0015337,7
747,75,15,1.8615066,8
748,75,282,1.8010311,9
749,75,546,1.7009989,10
750,76,100,2.2779818,1
751,76,127,1.9597028,2
752,76,475,1.9406041,3
753,76,302,1.748052,4
754,76,357,1.683593,5
755,76,180,1.5453095,6
756,76,11,1.5429859,7
757,76,268,1.455788,8
758,76,187,1.455151,9
759,76,238,1.446447,10
760,77,172,2.5931354,1
761,77,168,2.2715704,2
762,77,195,2.1170948,3
763,77,7,2.115748,4
764,77,135,1.895076,5
765,77,79,1.749094,6
766,77,204,1.701595,7
767,77,474,1.679826,8
768,77,22,1.6665092,9
769,77,258,1.559529,10
770,78,100,0.51034206,1
771,78,282,0.4786976,2
772,78,15,0.47378168,3
773,78,742,0.4518336,4
774,78,276,0.44816086,5
775,78,117,0.43198287,6
776,78,125,0.42576456,7
777,78,1,0.42573076,8
778,78,121,0.39541692,9
779,78,9,0.3810127,10
780,79,269,1.8620647,1
781,79,100,1.8151878,2
782,79,14,1.7909945,3
783,79,50,1.5433304,4
784,79,302,1.5302811,5
785,79,124,1.3281599,6
786,79,300,1.3225516,7
787,79,475,1.2873939,8
788,79,83,1.194771,9
789,79,181,1.188852,10
790,80,318,0.8105892,1
791,80,357,0.67099494,2
792,80,127,0.66873515,3
793,80,98,0.66074187,4
794,80,197,0.60237247,5
795,80,174,0.5873095,6
796,80,286,0.569354,7
797,80,69,0.5676671,8
798,80,216,0.55789924,9
799,80,50,0.55717975,10
800,81,117,2.174485,1
801,81,50,2.049032,2
802,81,15,2.0189323,3
803,81,9,1.8558619,4
804,81,742,1.7079344,5
805,81,125,1.7047778,6
806,81,181,1.6756542,7
807,81,257,1.5179249,8
808,81,471,1.5088843,9
809,81,508,1.4292655,10
810,82,98,2.9201703,1
811,82,132,2.6885228,2
812,82,427,2.5973177,3
813,82,498,2.551685,4
814,82,194,2.549352,5
815,82,204,2.531611,6
816,82,172,2.508552,7
817,82,423,2.357485,8
818,82,117,2.3360646,9
819,82,135,2.2524102,10
820,83,237,3.8468184,1
821,83,742,2.9816394,2
822,83,282,2.9245582,3
823,83,210,2.7244935,4
824,83,202,2.4726849,5
825,83,257,2.364108,6
826,83,385,2.363131,7
827,83,172,2.2741773,8
828,83,284,2.2528808,9
829,83,97,2.0243087,10
830,84,121,2.5659375,1
831,84,50,2.3304174,2
832,84,471,2.1736877,3
833,84,9,2.1489005,4
834,84,405,2.1485486,5
835,84,125,2.096263,6
836,84,118,2.0454676,7
837,84,742,2.0335827,8
838,84,127,2.0329833,9
839,84,181,1.9177296,10
840,85,603,4.384057,1
841,85,185,4.159929,2
842,85,427,4.0523562,3
843,85,484,3.351551,4
844,85,183,2.933861,5
845,85,178,2.8887472,6
846,85,285,2.83935,7
847,85,302,2.7821572,8
848,85,131,2.7107744,9
849,85,507,2.656463,10
850,86,313,0.8671569,1
851,86,258,0.8343409,2
852,86,302,0.8275127,3
853,86,300,0.8186206,4
854,86,286,0.7079657,5
855,86,272,0.6623665,6
856,86,307,0.5813819,7
857,86,315,0.57712334,8
858,86,333,0.5465471,9
859,86,301,0.51101303,10
860,87,210,4.7205915,1
861,87,173,3.7010822,2
862,87,168,3.448935,3
863,87,12,3.4187484,4
864,87,82,3.399543,5
865,87,265,3.392987,6
866,87,226,3.3808708,7
867,87,117,3.2963884,8
868,87,176,3.144649,9
869,87,367,2.776345,10
870,88,258,0.98108166,1
871,88,302,0.9288077,2
872,88,272,0.77423364,3
873,88,269,0.7351633,4
874,88,328,0.7301297,5
875,88,315,0.6489936,6
876,88,307,0.6174556,7
877,88,333,0.59395564,8
878,88,301,0.57115006,9
879,88,316,0.56361586,10
880,89,286,2.1582737,1
881,89,285,1.9991084,2
882,89,276,1.9512641,3
883,89,116,1.9096408,4
884,89,258,1.8658429,5
885,89,117,1.8403442,6
886,89,124,1.7703475,7
887,89,9,1.7564485,8
888,89,125,1.6582389,9
889,89,70,1.6415169,10
890,90,582,4.154135,1
891,90,124,4.1093087,2
892,90,484,3.9184647,3
893,90,504,3.907887,4
894,90,663,3.8441424,5
895,90,510,3.7404318,6
896,90,520,3.7324207,7
897,90,792,3.5812047,8
898,90,58,3.4988043,9
899,90,238,3.4960916,10
900,91,258,2.8326886,1
901,91,172,2.830918,2
902,91,199,2.5805616,3
903,91,180,2.4112933,4
904,91,496,2.4026175,5
905,91,194,2.3720024,6
906,91,523,2.342144,7
907,91,423,2.3233774,8
908,91,302,2.234962,9
909,91,197,2.2267642,10
910,92,151,4.302331,1
911,92,172,3.8909993,2
912,92,168,3.4907136,3
913,92,70,3.3842678,4
914,92,550,3.1745787,5
915,92,188,3.1589413,6
916,92,127,3.0677865,7
917,92,77,3.0281377,8
918,92,185,2.853787,9
919,92,739,2.761136,10
920,93,237,0.5995886,1
921,93,275,0.593349,2
922,93,50,0.587159,3
923,93,15,0.58359456,4
924,93,100,0.58109504,5
925,93,117,0.5520843,6
926,93,405,0.54696095,7
927,93,181,0.5413776,8
928,93,222,0.5239809,9
929,93,25,0.5027892,10
930,94,582,3.9770095,1
931,94,184,3.3859923,2
932,94,65,3.3279064,3
933,94,660,3.3166811,4
934,94,95,3.1012404,5
935,94,265,3.0222263,6
936,94,427,2.9567075,7
937,94,747,2.8822036,8
938,94,197,2.8339965,9
939,94,276,2.7532125,10
940,95,172,4.7145286,1
941,95,1,3.6146348,2
942,95,230,3.4267342,3
943,95,222,3.3507605,4
944,95,318,3.291728,5
945,95,135,3.1698942,6
946,95,732,3.0424235,7
947,95,435,2.7677226,8
948,95,66,2.7567625,9
949,95,527,2.688084,10
950,96,172,2.5635204,1
951,96,357,2.4459624,2
952,96,22,2.2155066,3
953,96,12,2.108833,4
954,96,135,2.0679567,5
955,96,69,2.0092583,6
956,96,168,1.9983104,7
957,96,180,1.9823811,8
958,96,210,1.900708,9
959,96,204,1.771183,10
960,97,50,3.327915,1
961,97,181,2.5473998,2
962,97,98,2.3809776,3
963,97,210,2.207238,4
964,97,56,2.1300159,5
965,97,483,2.0352323,6
966,97,89,1.987533,7
967,97,176,1.888765,8
968,97,474,1.8617934,9
969,97,194,1.7465197,10
970,98,483,0.60159427,1
971,98,480,0.5748695,2
972,98,174,0.5741746,3
973,98,603,0.5507332,4
974,98,705,0.5492429,5
975,98,482,0.53752387,6
976,98,479,0.5273795,7
977,98,208,0.5255426,8
978,98,484,0.523929,9
979,98,498,0.521214,10
980,99,50,3.754809,1
981,99,127,3.100647,2
982,99,257,2.595395,3
983,99,15,2.5918455,4
984,99,298,2.4460073,5
985,99,9,2.4294133,6
986,99,333,2.4101841,7
987,99,111,2.3812122,8
988,99,302,2.1963072,9
989,99,293,2.1783905,10
990,100,302,3.2489119,1
991,100,307,2.2349339,2
992,100,301,1.887345,3
993,100,750,1.8648803,4
994,100,332,1.8354498,5
995,100,327,1.8228451,6
996,100,340,1.8111494,7
997,100,288,1.7982085,8
998,100,268,1.7414477,9
999,100,748,1.6912274,10
1000,101,405,2.432897,1
1001,101,15,2.100041,2
1002,101,100,2.078613,3
1003,101,282,1.9506081,4
1004,101,25,1.8467124,5
1005,101,222,1.8056847,6
1006,101,276,1.5786543,7
1007,101,471,1.5701294,8
1008,101,274,1.4395918,9
