,user_id,item_id,score,rank
84,9,313,0.3830701,5
85,9,100,0.3572218,6
86,9,269,0.3250488,7
87,9,50,0.30626586,8
88,9,515,0.3060112,9
89,9,328,0.29092443,10
90,10,514,3.932564,1
91,10,427,3.8364704,2
92,10,187,3.8202133,3
93,10,318,3.6009903,4
94,10,657,3.3860445,5
95,10,523,3.1194916,6
96,10,528,2.8593824,7
97,10,89,2.8367796,8
98,10,209,2.809671,9
99,10,515,2.7319632,10
100,11,660,2.458572,1
101,11,275,2.4204483,2
102,11,174,2.2686498,3
103,11,50,2.232684,4
104,11,655,2.2016857,5
105,11,64,2.1782448,6
106,11,143,2.1509438,7
107,11,172,2.1360874,8
108,11,202,2.1243756,9
109,11,582,2.1105425,10
110,12,64,2.2422016,1
111,12,22,2.1430473,2
112,12,423,2.0773518,3
113,12,28,1.9074607,4
114,12,79,1.8578782,5
115,12,181,1.8035599,6
116,12,196,1.7849798,7
117,12,210,1.7381325,8
118,12,56,1.71026,9
119,12,357,1.7028784,10
120,13,479,5.00797,1
121,13,134,4.4937973,2
122,13,496,3.8714924,3
123,13,498,3.8412647,4
124,13,203,3.7790513,5
125,13,136,3.4873729,6
126,13,213,3.3241818,7
127,13,47,3.055268,8
128,13,513,3.040286,9
129,13,607,3.0391128,10
130,14,100,3.5296996,1
131,14,1,2.8812144,2
132,14,56,2.3223116,3
133,14,257,2.241177,4
134,14,151,2.2100773,5
135,14,209,2.1021883,6
136,14,137,2.0992749,7
137,14,175,2.048346,8
138,14,169,2.0315604,9
139,14,483,1.9657747,10
140,15,117,2.9775262,1
141,15,100,2.45596,2
142,15,294,2.3747756,3
143,15,313,2.2990377,4
144,15,742,2.1821146,5
145,15,276,1.9726408,6
146,15,245,1.632572,7
147,15,597,1.6071006,8
148,15,298,1.6026759,9
149,15,284,1.562022,10
150,16,56,4.5440254,1
151,16,50,3.9407816,2
152,16,187,3.6778307,3
153,16,132,3.2316084,4
154,16,23,3.2057493,5
155,16,483,3.1551602,6
156,16,196,2.9485729,7
157,16,168,2.91814,8
158,16,181,2.8856552,9
159,16,210,2.7811432,10
160,17,100,1.13556,1
161,17,50,0.9450616,2
162,17,7,0.91053724,3
163,17,121,0.8459614,4
164,17,25,0.79558295,5
165,17,15,0.7505305,6
166,17,257,0.7385453,7
167,17,275,0.71346766,8
168,17,405,0.7124616,9
169,17,181,0.68249196,10
170,18,173,4.12791,1
171,18,196,4.0300937,2
172,18,124,3.6947005,3
173,18,511,3.683009,4
174,18,655,3.5467317,5
175,18,199,3.3169339,6
176,18,58,3.2833455,7
177,18,433,2.8903751,8
178,18,531,2.8425534,9
179,18,606,2.7680256,10
180,19,269,0.38198125,1
181,19,286,0.37350002,2
182,19,302,0.3700215,3
183,19,272,0.32292193,4
184,19,300,0.32000372,5
185,19,174,0.28778115,6
186,19,50,0.27650374,7
187,19,315,0.25972107,8
188,19,172,0.25898507,9
189,19,173,0.25724092,10
190,20,1,1.887709,1
191,20,222,1.286823,2
192,20,121,1.2789948,3
193,20,69,1.2706243,4
194,20,173,1.2045863,5
195,20,28,1.175298,6
196,20,117,1.1174988,7
197,20,168,1.0777594,8
198,20,257,1.0746114,9
199,20,294,1.0679975,10
200,21,313,2.481082,1
201,21,98,2.4009156,2
202,21,475,2.337081,3
203,21,333,2.3327918,4
204,21,151,2.2149096,5
205,21,183,2.0298195,6
206,21,307,1.8891188,7
207,21,742,1.8852544,8
208,21,508,1.8771037,9
209,21,268,1.8749555,10
210,22,96,4.174885,1
211,22,173,3.1359863,2
212,22,82,2.9248574,3
213,22,22,2.7392232,4
214,22,183,2.6785622,5
215,22,227,2.5324535,6
216,22,257,2.390987,7
217,22,56,2.3313298,8
218,22,186,2.1978352,9
219,22,177,1.9642506,10
220,23,168,4.4645042,1
221,23,210,3.2776961,2
222,23,83,2.9761887,3
223,23,169,2.9434931,4
224,23,183,2.7991526,5
225,23,135,2.7932792,6
226,23,208,2.6716776,7
227,23,186,2.4857225,8
228,23,179,2.3781796,9
229,23,474,2.2818174,10
230,24,318,2.8898778,1
231,24,56,2.8069613,2
232,24,50,2.4459844,3
233,24,1,1.8954401,4
234,24,174,1.8614333,5
235,24,423,1.8237913,6
236,24,196,1.7110789,7
237,24,508,1.6943204,8
238,24,28,1.6896672,9
239,24,234,1.6732982,10
240,25,174,2.9591362,1
241,25,172,2.7160633,2
242,25,168,2.6838558,3
243,25,100,2.0332167,4
244,25,89,1.9925895,5
245,25,210,1.9861532,6
246,25,191,1.9665933,7
247,25,483,1.9529574,8
248,25,496,1.941914,9
249,25,132,1.9126073,10
250,26,100,3.3819685,1
251,26,257,2.9665082,2
252,26,7,2.658352,3
253,26,286,2.2720468,4
254,26,273,2.0873978,5
255,26,9,1.965074,6
256,26,147,1.920667,7
257,26,508,1.7658211,8
258,26,245,1.7561897,9
259,26,275,1.7384251,10
260,27,117,0.64328057,1
261,27,100,0.6413588,2
262,27,7,0.62601525,3
263,27,1,0.54479915,4
264,27,237,0.5362153,5
265,27,405,0.5329878,6
266,27,276,0.51602125,7
267,27,282,0.51044697,8
268,27,118,0.5092981,9
269,27,151,0.49588713,10
270,28,183,2.9899328,1
271,28,50,2.178896,2
272,28,181,1.9881836,3
273,28,135,1.9140571,4
274,28,172,1.6827676,5
275,28,559,1.6773504,6
276,28,82,1.6397278,7
277,28,174,1.6253308,8
278,28,121,1.6059316,9
279,28,91,1.4946907,10
280,29,302,1.0748713,1
281,29,313,0.98600143,2
282,29,272,0.84915143,3
283,29,300,0.84176034,4
284,29,258,0.81764233,5
285,29,286,0.78467023,6
286,29,333,0.75941163,7
287,29,328,0.7445989,8
288,29,269,0.73727494,9
289,29,127,0.6990322,10
290,30,258,1.7527523,1
291,30,300,1.5892879,2
292,30,269,1.1120238,3
293,30,294,1.0780091,4
294,30,328,1.0573227,5
295,30,173,1.0366817,6
296,30,272,0.9979892,7
297,30,302,0.9836433,8
298,30,1,0.9714098,9
299,30,748,0.96366286,10
300,31,603,0.8031682,1
301,31,482,0.7847075,2
302,31,480,0.7346277,3
303,31,479,0.7317499,4
304,31,657,0.71329933,5
305,31,654,0.70171505,6
306,31,514,0.691235,7
307,31,483,0.6809143,8
308,31,23,0.6755447,9
309,31,313,0.64098096,10
310,32,100,1.9542361,1
311,32,1,1.9361614,2
312,32,257,1.6903186,3
313,32,258,1.616082,4
314,32,121,1.4437807,5
315,32,127,1.23645,6
316,32,237,1.1953485,7
317,32,25,1.1204029,8
318,32,508,1.0523273,9
319,32,273,1.0293404,10
320,33,286,1.3218714,1
321,33,302,1.2625967,2
322,33,272,1.2578005,3
323,33,269,1.0635923,4
324,33,326,1.0422564,5
325,33,294,1.0345554,6
326,33,748,0.9504784,7
327,33,315,0.9440574,8
328,33,340,0.9299222,9
329,33,268,0.9262503,10
330,34,313,1.0353569,1
331,34,258,0.861183,2
332,34,300,0.8502086,3
333,34,302,0.81267,4
334,34,272,0.78656715,5
335,34,269,0.7241222,6
336,34,328,0.7185133,7
337,34,333,0.64666706,8
338,34,315,0.6088664,9
339,34,307,0.6068205,10
340,35,313,0.9177178,1
341,35,258,0.72823155,2
342,35,328,0.6779026,3
343,35,272,0.6614169,4
344,35,302,0.6401507,5
345,35,286,0.61237687,6
346,35,333,0.6051376,7
347,35,307,0.5421616,8
348,35,294,0.53242886,9
349,35,269,0.5210851,10
350,36,313,0.64431614,1
351,36,302,0.54694265,2
352,36,258,0.53338784,3
353,36,300,0.50779474,4
354,36,272,0.4999354,5
355,36,286,0.47128493,6
356,36,328,0.43106478,7
357,36,333,0.4027256,8
358,36,315,0.38968176,9
359,36,340,0.36788407,10
360,37,195,2.2910128,1
361,37,181,2.1201568,2
362,37,176,1.9652282,3
363,37,228,1.9132885,4
364,37,144,1.8531587,5
365,37,22,1.6947047,6
366,37,227,1.550277,7
367,37,684,1.51013,8
368,37,265,1.4719782,9
369,37,431,1.464284,10
370,38,143,2.5527449,1
371,38,132,2.3290796,2
372,38,423,2.2556894,3
373,38,151,2.018495,4
374,38,121,1.8905401,5
375,38,215,1.8731166,6
376,38,125,1.8725784,7
377,38,15,1.8659538,8
378,38,559,1.8490087,9
379,38,378,1.8161362,10
380,39,286,1.1661773,1
381,39,272,1.1492001,2
382,39,269,1.1093925,3
383,39,328,1.0174446,4
384,39,307,0.87079924,5
385,39,268,0.84967864,6
386,39,340,0.8201733,7
387,39,326,0.7945094,8
388,39,751,0.7782228,9
389,39,750,0.7765873,10
390,40,313,1.9043092,1
391,40,286,1.3934271,2
392,40,269,1.3758043,3
393,40,307,1.1471179,4
394,40,315,1.134797,5
395,40,751,1.0197067,6
396,40,326,1.0143276,7
397,40,332,0.9871613,8
398,40,750,0.9867407,9
399,40,301,0.97708,10
400,41,174,2.3661172,1
401,41,172,1.9293458,2
402,41,181,1.7033429,3
403,41,204,1.6428908,4
404,41,127,1.5779912,5
405,41,64,1.5693136,6
406,41,69,1.4322085,7
407,41,210,1.4059675,8
408,41,483,1.4055357,9
409,41,22,1.3778493,10
410,42,69,4.9080777,1
411,42,22,3.8115757,2
412,42,393,3.7202666,3
413,42,117,3.5104363,4
414,42,98,3.4044218,5
415,42,739,2.8647797,6
416,42,191,2.779861,7
417,42,8,2.7045238,8
418,42,378,2.5609167,9
419,42,186,2.523919,10
420,43,22,3.5540602,1
421,43,125,3.5177097,2
422,43,83,3.3536572,3
423,43,66,3.2762613,4
424,43,64,3.097402,5
425,43,419,2.9393806,6
426,43,451,2.8131049,7
427,43,132,2.7487445,8
428,43,748,2.637377,9
429,43,255,2.617675,10
430,44,174,4.610672,1
431,44,28,3.1441789,2
432,44,56,3.0557108,3
433,44,234,3.0548987,4
434,44,210,3.0547354,5
435,44,79,2.944354,6
436,44,288,2.65971,7
437,44,95,2.6299047,8
438,44,483,2.58281,9
439,44,127,2.5407681,10
440,45,1,2.4459796,1
441,45,117,2.164562,2
442,45,405,1.9179769,3
443,45,100,1.8305011,4
444,45,237,1.7139065,5
445,45,222,1.652044,6
446,45,125,1.5574324,7
447,45,15,1.54317,8
448,45,546,1.3788289,9
449,45,294,1.2943816,10
450,46,258,1.9765621,1
451,46,302,1.4570091,2
452,46,272,1.3785777,3
453,46,269,1.2848986,4
454,46,294,1.2631515,5
455,46,268,1.1006362,6
456,46,326,1.0919313,7
457,46,340,1.0463532,8
458,46,50,1.044098,9
459,46,315,1.0202112,10
460,47,313,1.2703457,1
461,47,258,1.0697966,2
462,47,269,1.0412407,3
463,47,272,1.0149715,4
464,47,300,0.8968305,5
465,47,333,0.82450324,6
466,47,328,0.8173574,7
467,47,315,0.7870623,8
468,47,307,0.76611674,9
469,47,301,0.715412,10
470,48,50,2.4692788,1
471,48,135,1.8955382,2
472,48,127,1.6949804,3
473,48,197,1.6772914,4
474,48,168,1.6460546,5
475,48,474,1.5747261,6
476,48,318,1.5305529,7
477,48,69,1.5116893,8
478,48,423,1.5072105,9
479,48,134,1.4696624,10
480,49,288,2.8622155,1
481,49,238,2.7478442,2
482,49,7,2.5761373,3
483,49,109,2.1299553,4
484,49,246,2.121931,5
485,49,169,2.030848,6
486,49,156,1.9322646,7
487,49,408,1.920781,8
488,49,153,1.8794919,9
489,49,201,1.8763072,10
490,50,276,0.5024395,1
491,50,7,0.48702484,2
492,50,288,0.46322355,3
493,50,508,0.44326538,4
494,50,268,0.3863457,5
495,50,237,0.36692682,6
496,50,127,0.3644156,7
497,50,258,0.33936235,8
498,50,93,0.33727697,9
499,50,129,0.33515045,10
500,51,174,0.5911756,1
501,51,50,0.5857652,2
502,51,172,0.45419195,3
503,51,318,0.4472209,4
504,51,98,0.43778983,5
505,51,69,0.4237144,6
506,51,204,0.42220703,7
507,51,210,0.3902295,8
508,51,423,0.38819695,9
509,51,127,0.3847923,10
510,52,1,2.523533,1
511,52,50,2.4606757,2
512,52,181,1.948698,3
513,52,275,1.912463,4
514,52,276,1.8040358,5
515,52,15,1.8037732,6
516,52,222,1.7799022,7
517,52,9,1.737027,8
518,52,286,1.6033894,9
519,52,742,1.5411204,10
520,53,1,1.6309235,1
521,53,222,1.2741596,2
522,53,121,1.2726754,3
523,53,117,1.1666335,4
524,53,405,1.0119494,5
525,53,127,0.9361591,6
526,53,237,0.8992258,7
527,53,118,0.83367306,8
528,53,258,0.7917959,9
529,53,111,0.7783871,10
530,54,121,2.5967555,1
531,54,294,2.55511,2
532,54,300,2.486126,3
533,54,222,2.1570938,4
534,54,237,2.0603182,5
535,54,333,1.9581327,6
536,54,286,1.8885008,7
537,54,282,1.7774425,8
538,54,276,1.7573607,9
539,54,125,1.6714917,10
540,55,50,0.6066313,1
541,55,181,0.5413664,2
542,55,222,0.4954001,3
543,55,174,0.44639328,4
544,55,96,0.42592776,5
545,55,195,0.41793427,6
546,55,176,0.41105795,7
547,55,100,0.3915322,8
548,55,183,0.38517562,9
549,55,127,0.37725252,10
550,56,172,4.9402466,1
551,56,230,3.3458793,2
552,56,69,3.3128834,3
553,56,257,3.0390315,4
554,56,431,2.7057958,5
555,56,196,2.58919,6
556,56,566,2.4886386,7
557,56,419,2.3815782,8
558,56,380,2.3018413,9
559,56,215,2.2717948,10
560,57,294,3.0481184,1
561,57,742,3.0159745,2
562,57,127,2.9328516,3
563,57,118,2.889608,4
564,57,25,2.68267,5
565,57,276,2.354249,6
566,57,300,2.1390505,7
567,57,174,2.1062727,8
568,57,273,2.0442443,9
569,57,274,2.0008292,10
570,58,475,3.6153853,1
571,58,179,2.7184238,2
572,58,14,2.6395266,3
573,58,83,2.625106,4
574,58,258,2.4769046,5
575,58,357,2.4608653,6
576,58,202,2.4192386,7
577,58,276,2.4145765,8
578,58,197,2.3980608,9
579,58,42,2.3964214,10
580,59,153,4.0804753,1
581,59,509,3.873088,2
582,59,223,3.7275639,3
583,59,164,3.6944675,4
584,59,631,3.5758035,5
585,59,213,3.5754294,6
586,59,275,3.5532024,7
587,59,157,3.4063199,8
588,59,154,3.400847,9
589,59,222,3.3765466,10
590,60,474,4.3010263,1
591,60,191,3.7355478,2
592,60,432,3.555629,3
593,60,172,3.466651,4
594,60,657,3.4194205,5
595,60,127,3.353872,6
596,60,504,3.314722,7
597,60,520,3.2967787,8
598,60,526,3.2669027,9
599,60,527,3.21493,10
600,61,313,0.8083198,1
601,61,300,0.691161,2
602,61,258,0.657797,3
603,61,272,0.5802873,4
604,61,302,0.5753498,5
605,61,286,0.5402773,6
606,61,333,0.5265488,7
607,61,307,0.48943403,8
608,61,269,0.47433805,9
609,61,326,0.44894212,10
610,62,258,3.3363743,1
611,62,79,3.2723148,2
612,62,25,2.871051,3
613,62,137,2.8132627,4
614,62,175,2.7438686,5
615,62,234,2.6730123,6
616,62,86,2.652457,7
617,62,202,2.5990922,8
618,62,265,2.5231147,9
619,62,111,2.5138948,10
620,63,7,2.3698022,1
621,63,275,2.3100507,2
622,63,237,2.295319,3
623,63,117,2.1576896,4
624,63,151,1.9340314,5
625,63,313,1.9243901,6
626,63,9,1.8910677,7
627,63,222,1.8645685,8
628,63,124,1.8545427,9
629,63,127,1.7216791,10
630,64,204,4.410494,1
631,64,357,3.2402334,2
632,64,180,2.7804966,3
633,64,483,2.6059797,4
634,64,200,2.4551702,5
635,64,474,2.340224,6
636,64,187,2.2668228,7
637,64,88,2.247187,8
638,64,193,2.2427387,9
639,64,286,2.2270482,10
640,65,318,3.3355184,1
641,65,204,2.1157677,2
642,65,357,2.0054204,3
643,65,174,1.987401,4
644,65,143,1.985432,5
645,65,132,1.9646759,6
646,65,22,1.9128754,7
647,65,191,1.81194,8
648,65,71,1.805936,9
649,65,58,1.6581444,10
650,66,100,1.8423723,1
651,66,222,1.5906523,2
652,66,127,1.4939467,3
653,66,742,1.4278007,4
654,66,118,1.4222536,5
655,66,15,1.3785218,6
656,66,111,1.3054671,7
657,66,125,1.2993447,8
658,66,151,1.229875,9
659,66,25,1.2215123,10
660,67,742,1.0216777,1
661,67,100,1.0101584,2
662,67,118,1.0101084,3
663,67,257,0.9971338,4
664,67,237,0.9563061,5
665,67,50,0.9352204,6
666,67,7,0.8962299,7
667,67,546,0.8958559,8
668,67,25,0.8825212,9
669,67,111,0.84740627,10
670,68,1,1.4346182,1
671,68,100,1.4165154,2
672,68,50,1.2815048,3
673,68,15,1.1650416,4
674,68,125,1.0209445,5
675,68,282,1.015656,6
676,68,222,1.0075855,7
677,68,471,1.0068179,8
678,68,257,0.9930724,9
679,68,151,0.8797553,10
680,69,127,2.8162065,1
681,69,1,2.2862554,2
682,69,276,1.8101382,3
683,69,257,1.7651887,4
684,69,286,1.6570619,5
685,69,313,1.5878558,6
686,69,64,1.5679524,7
687,69,9,1.5591284,8
688,69,11,1.5282725,9
689,69,357,1.500079,10
690,70,151,2.8401418,1
691,70,202,2.808454,2
692,70,195,2.5697558,3
693,70,258,2.4519281,4
694,70,176,2.4431946,5
695,70,71,2.4426274,6
696,70,423,2.3914409,7
697,70,153,2.2895446,8
698,70,98,2.2255337,9
699,70,154,2.1600304,10
700,71,50,1.6601351,1
701,71,127,1.2584381,2
702,71,7,1.2428521,3
703,71,258,1.0900567,4
704,71,9,0.9674048,5
705,71,1,0.9530424,6
706,71,12,0.90757114,7
707,71,137,0.8599368,8
708,71,318,0.846696,9
709,71,175,0.8309051,10
710,72,79,3.561315,1
711,72,22,3.5214655,2
712,72,183,2.732214,3
713,72,651,2.7261086,4
714,72,11,2.6969974,5
715,72,216,2.6939065,6
716,72,282,2.5735247,7
717,72,89,2.4271579,8
718,72,483,2.3018777,9
719,72,276,2.2559266,10
720,73,98,2.0636544,1
721,73,50,1.9597486,2
722,73,174,1.8062791,3
723,73,23,1.7931763,4
724,73,168,1.6622479,5
725,73,238,1.6379051,6
726,73,182,1.6063632,7
727,73,209,1.5240375,8
728,73,302,1.5238875,9
729,73,172,1.4742855,10
730,74,313,2.3097234,1
731,74,286,2.1694753,2
732,74,333,1.7188437,3
733,74,269,1.5511894,4
734,74,748,1.1737527,5
735,74,127,1.1640534,6
736,74,301,1.1540731,7
737,74,50,1.1374778,8
738,74,332,1.1154029,9
739,74,323,1.1025454,10
740,75,50,2.4342084,1
741,75,257,2.3751924,2
742,75,7,2.1866784,3
743,75,15,2.1011462,4
744,75,181,1.9913021,5
745,75,282,1.9256345,6
746,75,276,1.9239908,7
747,75,597,1.6341689,8
748,75,127,1.6129104,9
749,75,274,1.6059812,10
750,76,475,2.0799086,1
751,76,127,2.0508766,2
752,76,12,2.0060089,3
753,76,9,1.6240908,4
754,76,180,1.5855546,5
755,76,357,1.5643591,6
756,76,238,1.5503182,7
757,76,179,1.5449497,8
758,76,50,1.5222318,9
759,76,64,1.4632059,10
760,77,50,3.5054328,1
761,77,181,2.7660158,2
762,77,176,2.006366,3
763,77,135,1.9894845,4
764,77,7,1.9206711,5
765,77,204,1.8424578,6
766,77,79,1.6041116,7
767,77,180,1.5921736,8
768,77,179,1.5610491,9
769,77,186,1.5074743,10
770,78,313,0.47315177,1
771,78,294,0.42675647,2
772,78,300,0.42605937,3
773,78,258,0.404071,4
774,78,50,0.40362832,5
775,78,268,0.39373502,6
776,78,1,0.37475955,7
777,78,302,0.37039474,8
778,78,272,0.35344473,9
779,78,748,0.3379843,10
780,79,286,2.3067632,1
781,79,14,1.7285211,2
782,79,7,1.6592293,3
783,79,302,1.628196,4
784,79,313,1.606233,5
785,79,137,1.5688298,6
786,79,475,1.5488933,7
787,79,181,1.3979685,8
788,79,300,1.2662807,9
789,79,9,1.2585768,10
790,80,318,0.9827462,1
791,80,127,0.7955186,2
792,80,174,0.74686676,3
793,80,98,0.6741039,4
794,80,216,0.6729897,5
795,80,100,0.6607162,6
796,80,197,0.6489303,7
797,80,69,0.6388358,8
798,80,56,0.62848306,9
799,80,12,0.62055105,10
800,81,117,2.051942,1
801,81,50,1.9781934,2
802,81,15,1.745076,3
803,81,7,1.734741,4
804,81,9,1.6129483,5
805,81,282,1.5252128,6
806,81,257,1.5108778,7
807,81,125,1.5014385,8
808,81,181,1.4996126,9
809,81,118,1.4052128,10
810,82,98,2.8747425,1
811,82,132,2.8466594,2
812,82,15,2.6637359,3
813,82,172,2.5732358,4
814,82,427,2.5655077,5
815,82,423,2.53315,6
816,82,117,2.5041144,7
817,82,204,2.4982793,8
818,82,498,2.4696472,9
819,82,173,2.225514,10
820,83,237,3.801392,1
821,83,742,3.0522134,2
822,83,118,2.9633138,3
823,83,282,2.8969648,4
824,83,202,2.6315625,5
825,83,82,2.5468154,6
826,83,318,2.5118403,7
827,83,284,2.3411386,8
828,83,257,2.2837253,9
829,83,143,2.2414832,10
830,84,237,2.8409476,1
831,84,127,2.113425,2
832,84,50,2.097707,3
833,84,471,2.0443723,4
834,84,118,1.8975097,5
835,84,125,1.880311,6
836,84,9,1.8502156,7
837,84,181,1.7904022,8
838,84,275,1.7295392,9
839,84,284,1.6260461,10
840,85,603,4.364501,1
841,85,185,4.2260675,2
842,85,484,3.2758908,3
843,85,183,2.954966,4
844,85,83,2.8954332,5
845,85,202,2.8903716,6
846,85,178,2.8350627,7
847,85,187,2.6955802,8
848,85,131,2.6857312,9
849,85,285,2.597767,10
850,86,313,1.05996,1
851,86,302,0.7489764,2
852,86,328,0.7234368,3
853,86,269,0.715935,4
854,86,272,0.71391225,5
855,86,333,0.6620683,6
856,86,307,0.60012954,7
857,86,288,0.5615468,8
858,86,315,0.53765464,9
859,86,690,0.5371053,10
860,87,173,3.8557603,1
861,87,168,3.518799,2
862,87,2,3.5036848,3
863,87,117,3.3730345,4
864,87,226,3.3715236,5
865,87,12,3.30557,6
866,87,265,3.137877,7
867,87,187,2.9548042,8
868,87,95,2.8130414,9
869,87,257,2.78772,10
870,88,313,0.9573289,1
871,88,272,0.78061104,2
872,88,300,0.74704343,3
873,88,258,0.6991495,4
874,88,269,0.6939031,5
875,88,286,0.68467295,6
876,88,328,0.6548685,7
877,88,333,0.6073993,8
878,88,307,0.564118,9
879,88,268,0.56258446,10
880,89,151,2.2221448,1
881,89,276,2.126726,2
882,89,9,1.9704741,3
883,89,124,1.9246302,4
884,89,258,1.8389647,5
885,89,83,1.8304329,6
886,89,286,1.8028271,7
887,89,285,1.7776537,8
888,89,70,1.7663218,9
889,89,274,1.73438,10
890,90,124,4.252193,1
891,90,582,4.229999,2
892,90,504,4.0348377,3
893,90,187,3.891742,4
894,90,663,3.6812227,5
895,90,238,3.6622427,6
896,90,520,3.6202428,7
897,90,484,3.6029541,8
898,90,792,3.5525384,9
899,90,510,3.455504,10
900,91,496,2.6938183,1
901,91,195,2.6697948,2
902,91,197,2.6027057,3
903,91,180,2.5588188,4
904,91,194,2.5567718,5
905,91,258,2.4729257,6
906,91,96,2.4275842,7
907,91,199,2.3650575,8
908,91,185,2.1564422,9
909,91,133,2.1361456,10
910,92,121,4.180117,1
911,92,151,4.1626406,2
912,92,176,3.9931386,3
913,92,70,3.1588042,4
914,92,185,2.9961157,5
915,92,550,2.932787,6
916,92,127,2.9194427,7
917,92,97,2.8447566,8
918,92,188,2.835818,9
919,92,470,2.7625613,10
920,93,1,0.6895206,1
921,93,121,0.6430743,2
922,93,237,0.58801,3
923,93,117,0.57603025,4
924,93,25,0.56354,5
925,93,111,0.5633184,6
926,93,405,0.53118515,7
927,93,125,0.5148815,8
928,93,151,0.51455,9
929,93,257,0.49683633,10
930,94,218,5.460103,1
931,94,174,3.7793455,2
932,94,582,3.6683202,3
933,94,216,3.56738,4
934,94,95,3.4208362,5
935,94,65,3.35788,6
936,94,427,3.0102384,7
937,94,660,3.003549,8
938,94,240,2.9033692,9
939,94,747,2.826829,10
940,95,174,5.228113,1
941,95,222,3.7493691,2
942,95,143,3.668232,3
943,95,230,3.4210606,4
944,95,318,3.357318,5
945,95,732,3.1112266,6
946,95,483,2.8976247,7
947,95,435,2.8482535,8
948,95,66,2.8005605,9
949,95,56,2.7490458,10
950,96,172,2.3538299,1
951,96,357,2.1969304,2
952,96,64,2.0548904,3
953,96,135,2.0408163,4
954,96,100,1.9623715,5
955,96,180,1.9437919,6
956,96,22,1.9227737,7
957,96,168,1.9137504,8
958,96,12,1.8405358,9
959,96,69,1.7627289,10
960,97,181,3.321498,1
961,97,168,2.883974,2
962,97,210,2.2426732,3
963,97,176,2.1982994,4
964,97,483,2.1077666,5
965,97,56,2.0920506,6
966,97,474,2.0450473,7
967,97,127,1.8628367,8
968,97,22,1.6327432,9
969,97,28,1.61625,10
970,98,168,0.46931702,1
971,98,174,0.45143634,2
972,98,514,0.43989137,3
973,98,208,0.4357718,4
974,98,173,0.42204705,5
975,98,474,0.41928133,6
976,98,705,0.41047612,7
977,98,191,0.41027373,8
978,98,83,0.4093893,9
979,98,511,0.40334433,10
980,99,127,3.4197335,1
981,99,181,3.074701,2
982,99,742,2.8077922,3
983,99,257,2.5662096,4
984,99,15,2.5069816,5
985,99,333,2.472342,6
986,99,298,2.4015684,7
987,99,9,2.2857027,8
988,99,286,2.1400611,9
989,99,318,2.1350698,10
990,100,333,2.556726,1
991,100,307,2.341505,2
992,100,332,2.0315788,3
993,100,316,1.9618756,4
994,100,301,1.9586551,5
995,100,748,1.9478862,6
996,100,327,1.8180425,7
997,100,289,1.6629696,8
998,100,331,1.5678983,9
999,100,303,1.511547,10
1000,101,121,3.0683074,1
1001,101,118,2.383126,2
1002,101,15,2.1081176,3
1003,101,100,2.0645013,4
1004,101,25,2.031043,5
1005,101,294,1.719792,6
1006,101,276,1.5655211,7
1007,101,274,1.5276212,8
1008,101,591,1.3841742,9
